MatchId,Patch,QueueType,RankFk,GameDuration
KR_8022696389,16.1.737.4870,SWIFTPLAY,0,1047
KR_8022702688,16.1.737.4870,SWIFTPLAY,0,913
KR_8022703375,16.1.737.4870,ARAM,0,520
KR_8022707540,16.1.737.4870,CLASSIC,0,1380
KR_8022708011,16.1.737.4870,CLASSIC,0,2384
KR_8022708414,16.1.737.4870,ARAM,0,1195
KR_8022709981,16.1.737.4870,CLASSIC,0,722
KR_8022710167,16.1.737.4870,ARAM,0,1728
KR_8022718563,16.1.737.4870,CLASSIC,0,1763
KR_8022719771,16.1.737.4870,ARAM,5,1232
KR_8022722870,16.1.737.4870,CLASSIC,0,1812
KR_8022723506,16.1.737.4870,CLASSIC,3,1479
KR_8022728496,16.1.737.4870,CLASSIC,0,2203
KR_8022729193,16.1.737.4870,SWIFTPLAY,0,1246
KR_8022734543,16.1.737.4870,SWIFTPLAY,0,1065
KR_8022734725,16.1.737.4870,CLASSIC,0,914
KR_8022738132,16.1.737.4870,SWIFTPLAY,0,1195
KR_8022738290,16.1.737.4870,CLASSIC,0,1357
KR_8022739865,16.1.737.4870,ARAM,0,158
KR_8022740417,16.1.737.4870,CLASSIC,0,1754
KR_8022744816,16.1.737.4870,CLASSIC,3,961
KR_8022747151,16.1.737.4870,ARAM,0,967
KR_8022748524,16.1.737.4870,SWIFTPLAY,0,1220
KR_8022749600,16.1.737.4870,CHERRY,0,1409
KR_8022755752,16.1.737.4870,CLASSIC,1,2233
KR_8022757262,16.1.737.4870,SWIFTPLAY,0,811
KR_8022757415,16.1.737.4870,CLASSIC,0,1120
KR_8022758126,16.1.737.4870,ARAM,0,1132
KR_8022762545,16.1.737.4870,CLASSIC,0,1395
KR_8022762852,16.1.737.4870,CLASSIC,4,76
KR_8022763098,16.1.737.4870,ARAM,3,1231
KR_8022765960,16.1.737.4870,CLASSIC,0,1450
KR_8022769938,16.1.737.4870,CLASSIC,3,1498
KR_8022770886,16.1.737.4870,CLASSIC,0,924
KR_8022772014,16.1.737.4870,ARAM,0,1087
KR_8022772383,16.1.737.4870,CLASSIC,0,1918
KR_8022772764,16.1.737.4870,SWIFTPLAY,2,1066
KR_8022775532,16.1.737.4870,CLASSIC,0,1442
KR_8022776064,16.1.737.4870,ARAM,0,1413
KR_8022780338,16.1.737.4870,ARAM,0,965
KR_8022781637,16.1.737.4870,SWIFTPLAY,0,1020
KR_8022783036,16.1.737.4870,ARAM,0,1341
KR_8022784959,16.1.737.4870,CLASSIC,0,1210
KR_8022786757,16.1.737.4870,SWIFTPLAY,0,1420
KR_8022787140,16.1.737.4870,CLASSIC,4,914
KR_8022793976,16.1.737.4870,CLASSIC,3,923
KR_8022794216,16.1.737.4870,CLASSIC,0,1880
KR_8022796410,16.1.737.4870,CLASSIC,2,88
KR_8022796827,16.1.737.4870,CLASSIC,4,1100
KR_8022797857,16.1.737.4870,CLASSIC,0,1572
KR_8022798358,16.1.737.4870,ARAM,0,1168
KR_8022798805,16.1.737.4870,CLASSIC,0,1850
KR_8022800804,16.1.737.4870,CLASSIC,0,1645
KR_8022803601,16.1.737.4870,CLASSIC,0,931
KR_8022805067,16.1.737.4870,ARAM,0,1486
KR_8022805575,16.1.737.4870,CLASSIC,2,2341
KR_8022805717,16.1.737.4870,ARAM,0,884
KR_8022806013,16.1.737.4870,CLASSIC,0,136
KR_8022806727,16.1.737.4870,CLASSIC,0,2399
KR_8022809124,16.1.737.4870,CLASSIC,0,1246
KR_8022810051,16.1.737.4870,CLASSIC,0,1945
KR_8022810802,16.1.737.4870,CLASSIC,0,1648
KR_8022811871,16.1.737.4870,CLASSIC,0,1120
KR_8022815318,16.1.737.4870,CLASSIC,0,1570
KR_8022817483,16.1.737.4870,CLASSIC,0,1301
KR_8022817696,16.1.737.4870,CLASSIC,4,1768
KR_8022821881,16.1.737.4870,CLASSIC,0,2031
KR_8022824410,16.1.737.4870,ARAM,0,113
KR_8022824735,16.1.737.4870,CLASSIC,5,1781
KR_8022825099,16.1.737.4870,CLASSIC,0,2072
KR_8022827398,16.1.737.4870,ARAM,3,1349
KR_8022828099,16.1.737.4870,CLASSIC,0,2275
KR_8022830554,16.1.737.4870,CLASSIC,0,1956
KR_8022833417,16.1.737.4870,CLASSIC,0,1769
KR_8022834020,16.1.737.4870,ARAM,0,997
KR_8022835539,16.1.737.4870,CLASSIC,0,1928
KR_8022836767,16.1.737.4870,CLASSIC,0,2322
KR_8022838660,16.1.737.4870,CLASSIC,0,927
KR_8022839115,16.1.737.4870,ARAM,0,1353
KR_8022839585,16.1.737.4870,CLASSIC,0,1773
KR_8022839901,16.1.737.4870,ARAM,0,1194
KR_8022841644,16.1.737.4870,SWIFTPLAY,2,1614
KR_8022841838,16.1.737.4870,ARAM,0,1164
KR_8022843163,16.1.737.4870,ARAM,0,1270
KR_8022843333,16.1.737.4870,ARAM,0,1608
KR_8022844816,16.1.737.4870,CLASSIC,2,1925
KR_8022845312,16.1.737.4870,CLASSIC,0,1845
KR_8022845453,16.1.737.4870,CLASSIC,0,986
KR_8022846315,16.1.737.4870,SWIFTPLAY,0,989
KR_8022850455,16.1.737.4870,CLASSIC,0,1046
KR_8022851120,16.1.737.4870,CLASSIC,0,1491
KR_8022852481,16.1.737.4870,ARAM,0,1658
KR_8022852828,16.1.737.4870,CLASSIC,0,2192
KR_8022855080,16.1.737.4870,ARAM,0,1944
KR_8022855902,16.1.737.4870,CLASSIC,0,1540
KR_8022856174,16.1.737.4870,CLASSIC,5,2040
KR_8022857626,16.1.737.4870,CLASSIC,0,1052
KR_8022859683,16.1.737.4870,CLASSIC,0,2733
KR_8022862206,16.1.737.4870,CLASSIC,3,1538
KR_8022862883,16.1.737.4870,CLASSIC,0,1020
KR_8022863185,16.1.737.4870,CLASSIC,0,1564
KR_8022863222,16.1.737.4870,CLASSIC,0,1180
KR_8022863276,16.1.737.4870,CLASSIC,0,1646
KR_8022863494,16.1.737.4870,CLASSIC,0,1041
KR_8022864551,16.1.737.4870,CLASSIC,0,1741
KR_8022866951,16.1.737.4870,CLASSIC,0,1963
KR_8022867265,16.1.737.4870,CLASSIC,4,2267
KR_8022872084,16.1.737.4870,CHERRY,3,1436
KR_8022872306,16.1.737.4870,CLASSIC,0,1533
KR_8022874909,16.1.737.4870,CLASSIC,0,2411
KR_8022874928,16.1.737.4870,ARAM,0,1379
KR_8022875945,16.1.737.4870,CLASSIC,0,1551
KR_8022877004,16.1.737.4870,CLASSIC,0,1988
KR_8022877020,16.1.737.4870,CLASSIC,0,2065
KR_8022877957,16.1.737.4870,CLASSIC,0,2093
KR_8022878196,16.1.737.4870,CLASSIC,0,2104
KR_8022880464,16.1.737.4870,CLASSIC,0,2063
KR_8022881688,16.1.737.4870,SWIFTPLAY,0,1397
KR_8022881916,16.1.737.4870,CLASSIC,0,1944
KR_8022883963,16.1.737.4870,CLASSIC,0,1994
KR_8022888416,16.1.737.4870,CLASSIC,2,1616
KR_8022889555,16.1.737.4870,CLASSIC,4,1439
KR_8022892650,16.1.737.4870,CLASSIC,4,1420
KR_8022893198,16.1.737.4870,CLASSIC,0,585
KR_8022893522,16.1.737.4870,CLASSIC,0,2490
KR_8022894610,16.1.737.4870,SWIFTPLAY,0,1103
KR_8022894997,16.1.737.4870,ARAM,3,1050
KR_8022896823,16.1.737.4870,CLASSIC,0,1775
KR_8022900438,16.1.737.4870,CLASSIC,0,1490
KR_8022900791,16.1.737.4870,CLASSIC,0,927
KR_8022901232,16.1.737.4870,CLASSIC,0,2171
KR_8022902086,16.1.737.4870,CLASSIC,0,1161
KR_8022902763,16.1.737.4870,CLASSIC,0,1330
KR_8022903790,16.1.737.4870,CLASSIC,3,1812
KR_8022905688,16.1.737.4870,CLASSIC,0,1662
KR_8022906100,16.1.737.4870,CLASSIC,0,2377
KR_8022906539,16.1.737.4870,SWIFTPLAY,0,925
KR_8022906693,16.1.737.4870,ARAM,0,1072
KR_8022907827,16.1.737.4870,ARAM,0,522
KR_8022907931,16.1.737.4870,ARAM,0,1311
KR_8022908935,16.1.737.4870,CLASSIC,4,1870
KR_8022909720,16.1.737.4870,ARAM,0,1449
KR_8022911769,16.1.737.4870,CLASSIC,2,1874
KR_8022912815,16.1.737.4870,CLASSIC,0,1849
KR_8022915071,16.1.737.4870,CLASSIC,3,1647
KR_8022915163,16.1.737.4870,CLASSIC,0,1618
KR_8022915203,16.1.737.4870,CLASSIC,0,2881
KR_8022917057,16.1.737.4870,ARAM,0,1405
KR_8022918266,16.1.737.4870,ARAM,0,1182
KR_8022922747,16.1.737.4870,CLASSIC,0,86
KR_8022923605,16.1.737.4870,CLASSIC,3,2628
KR_8022924901,16.1.737.4870,CLASSIC,0,2513
KR_8022926646,16.1.737.4870,CLASSIC,0,927
KR_8022928454,16.1.737.4870,CLASSIC,0,1433
KR_8022931179,16.1.737.4870,CLASSIC,1,3003
KR_8022931536,16.1.737.4870,CLASSIC,0,1296
KR_8022931625,16.1.737.4870,CLASSIC,0,2260
KR_8022932883,16.1.737.4870,CLASSIC,0,1213
KR_8022934171,16.1.737.4870,CLASSIC,0,915
KR_8022935043,16.1.737.4870,CLASSIC,0,2443
KR_8022935073,16.1.737.4870,CLASSIC,3,1964
KR_8022935402,16.1.737.4870,CLASSIC,0,1157
KR_8022938775,16.1.737.4870,CLASSIC,0,2363
KR_8022938926,16.1.737.4870,CLASSIC,2,1671
KR_8022939641,16.1.737.4870,CLASSIC,0,1003
KR_8022940478,16.1.737.4870,CLASSIC,0,3040
KR_8022941338,16.1.737.4870,CLASSIC,0,1941
KR_8022942634,16.1.737.4870,CLASSIC,3,1995
KR_8022942885,16.1.737.4870,CLASSIC,2,1769
KR_8022943521,16.1.737.4870,ARAM,0,703
KR_8022943968,16.1.737.4870,SWIFTPLAY,0,1217
KR_8022944691,16.1.737.4870,ARAM,0,1532
KR_8022945318,16.1.737.4870,CLASSIC,0,1309
KR_8022946032,16.1.737.4870,CLASSIC,0,1921
KR_8022947833,16.1.737.4870,ARAM,0,1277
KR_8022947913,16.1.737.4870,CLASSIC,0,1564
KR_8022950091,16.1.737.4870,CLASSIC,0,2045
KR_8022950267,16.1.737.4870,SWIFTPLAY,0,905
KR_8022951261,16.1.737.4870,CLASSIC,0,1610
KR_8022953841,16.1.737.4870,CLASSIC,0,1481
KR_8022955799,16.1.737.4870,ARAM,0,147
KR_8022958319,16.1.737.4870,CLASSIC,3,2196
KR_8022958572,16.1.737.4870,CLASSIC,0,282
KR_8022963197,16.1.737.4870,CLASSIC,0,1567
KR_8022966010,16.1.737.4870,ARAM,2,836
KR_8022968691,16.1.737.4870,CLASSIC,0,2060
KR_8022968974,16.1.737.4870,ARAM,0,1007
KR_8022969140,16.1.737.4870,CLASSIC,2,1872
KR_8022969164,16.1.737.4870,CLASSIC,0,945
KR_8022969242,16.1.737.4870,ARAM,0,1346
KR_8022970229,16.1.737.4870,CLASSIC,0,2351
KR_8022970782,16.1.737.4870,CLASSIC,5,937
KR_8022971068,16.1.737.4870,CLASSIC,0,2002
KR_8022971326,16.1.737.4870,CLASSIC,0,2275
KR_8022972499,16.1.737.4870,CLASSIC,0,1748
KR_8022974137,16.1.737.4870,ARAM,0,1077
KR_8022975222,16.1.737.4870,CLASSIC,0,1768
KR_8022975289,16.1.737.4870,CLASSIC,0,1399
KR_8022975884,16.1.737.4870,CLASSIC,0,2119
KR_8022977047,16.1.737.4870,CLASSIC,0,2018
KR_8022978547,16.1.737.4870,CLASSIC,0,1702
KR_8022979700,16.1.737.4870,CLASSIC,0,1174
KR_8022980988,16.1.737.4870,ARAM,0,840
KR_8022981950,16.1.737.4870,CLASSIC,0,98
KR_8022982292,16.1.737.4870,CLASSIC,0,2096
KR_8022982338,16.1.737.4870,CLASSIC,0,2004
KR_8022983117,16.1.737.4870,CLASSIC,4,1975
KR_8022984041,16.1.737.4870,CLASSIC,0,1696
KR_8022984075,16.1.737.4870,CLASSIC,4,1685
KR_8022986415,16.1.737.4870,CLASSIC,0,1722
KR_8022986838,16.1.737.4870,CLASSIC,0,941
KR_8022986907,16.1.737.4870,CLASSIC,0,1338
KR_8022987317,16.1.737.4870,CLASSIC,0,2187
KR_8022987453,16.1.737.4870,CLASSIC,4,2379
KR_8022987624,16.1.737.4870,CLASSIC,0,1831
KR_8022988210,16.1.737.4870,CLASSIC,0,922
KR_8022988605,16.1.737.4870,SWIFTPLAY,0,1546
KR_8022988673,16.1.737.4870,CLASSIC,0,2208
KR_8022989066,16.1.737.4870,ARAM,0,1275
KR_8022989919,16.1.737.4870,ARAM,0,1466
KR_8022990320,16.1.737.4870,ARAM,0,912
KR_8022990656,16.1.737.4870,CLASSIC,0,1858
KR_8022991823,16.1.737.4870,CLASSIC,3,1494
KR_8022992804,16.1.737.4870,CLASSIC,0,946
KR_8022993963,16.1.737.4870,CLASSIC,3,1928
KR_8022994417,16.1.737.4870,CLASSIC,0,1336
KR_8022995444,16.1.737.4870,CLASSIC,0,916
KR_8022997942,16.1.737.4870,ARAM,0,915
KR_8022999332,16.1.737.4870,CLASSIC,0,2368
KR_8023006531,16.1.737.4870,CLASSIC,0,910
KR_8023007913,16.1.737.4870,ARAM,0,953
KR_8023008890,16.1.737.4870,CLASSIC,0,1474
KR_8023009345,16.1.737.4870,CLASSIC,0,2434
KR_8023009869,16.1.737.4870,CLASSIC,0,1994
KR_8023010396,16.1.737.4870,CLASSIC,0,1936
KR_8023011562,16.1.737.4870,SWIFTPLAY,0,1342
KR_8023013119,16.1.737.4870,CLASSIC,0,2154
KR_8023014774,16.1.737.4870,ARAM,0,1210
KR_8023015741,16.1.737.4870,CLASSIC,3,973
KR_8023016322,16.1.737.4870,ARAM,0,1386
KR_8023017850,16.1.737.4870,CLASSIC,4,2353
KR_8023017922,16.1.737.4870,CLASSIC,0,1227
KR_8023021776,16.1.737.4870,CLASSIC,2,2286
KR_8023024465,16.1.737.4870,CLASSIC,0,68
KR_8023025881,16.1.737.4870,CLASSIC,0,955
KR_8023027649,16.1.737.4870,CLASSIC,0,2333
KR_8023028428,16.1.737.4870,CLASSIC,0,2277
KR_8023028808,16.1.737.4870,CLASSIC,4,2203
KR_8023031199,16.1.737.4870,ARAM,0,1575
KR_8023031270,16.1.737.4870,CLASSIC,0,1134
KR_8023031310,16.1.737.4870,CLASSIC,0,1899
KR_8023031565,16.1.737.4870,CLASSIC,0,2196
KR_8023035055,16.1.737.4870,CLASSIC,4,1431
KR_8023036425,16.1.737.4870,SWIFTPLAY,0,870
KR_8023039879,16.1.737.4870,CLASSIC,0,1401
KR_8023040296,16.1.737.4870,ARAM,0,1109
KR_8023040349,16.1.737.4870,CLASSIC,0,1551
KR_8023040519,16.1.737.4870,CLASSIC,0,2262
KR_8023040894,16.1.737.4870,ARAM,0,1607
KR_8023040937,16.1.737.4870,CLASSIC,0,1814
KR_8023041131,16.1.737.4870,CLASSIC,0,2616
KR_8023043145,16.1.737.4870,CLASSIC,0,1603
KR_8023043746,16.1.737.4870,CLASSIC,0,932
KR_8023044058,16.1.737.4870,CLASSIC,3,2149
KR_8023044093,16.1.737.4870,CLASSIC,4,1721
KR_8023045213,16.1.737.4870,CLASSIC,3,1810
KR_8023047215,16.1.737.4870,CLASSIC,0,932
KR_8023047263,16.1.737.4870,CLASSIC,0,1729
KR_8023048816,16.1.737.4870,ARAM,0,1146
KR_8023048823,16.1.737.4870,CLASSIC,0,2070
KR_8023050179,16.1.737.4870,CLASSIC,2,2166
KR_8023051535,16.1.737.4870,CLASSIC,0,1731
KR_8023052527,16.1.737.4870,ARAM,0,1173
KR_8023054349,16.1.737.4870,CLASSIC,0,1725
KR_8023054620,16.1.737.4870,CLASSIC,0,2135
KR_8023055475,16.1.737.4870,CLASSIC,0,1625
KR_8023055505,16.1.737.4870,CLASSIC,0,981
KR_8023055813,16.1.737.4870,CLASSIC,0,1639
KR_8023057575,16.1.737.4870,CLASSIC,3,2016
KR_8023060650,16.1.737.4870,ARAM,0,1219
KR_8023060910,16.1.737.4870,CLASSIC,0,2108
KR_8023063038,16.1.737.4870,CLASSIC,0,1936
KR_8023063478,16.1.737.4870,CLASSIC,4,1969
KR_8023063496,16.1.737.4870,CLASSIC,0,1932
KR_8023063545,16.1.737.4870,CLASSIC,5,2097
KR_8023063833,16.1.737.4870,CLASSIC,0,1780
KR_8023063863,16.1.737.4870,CLASSIC,0,2192
KR_8023063922,16.1.737.4870,CLASSIC,0,1055
KR_8023064703,16.1.737.4870,CLASSIC,0,1957
KR_8023065368,16.1.737.4870,CLASSIC,0,2003
KR_8023067568,16.1.737.4870,CLASSIC,0,1646
KR_8023068683,16.1.737.4870,CLASSIC,0,1633
KR_8023069127,16.1.737.4870,CLASSIC,3,1679
KR_8023070536,16.1.737.4870,ARAM,0,493
KR_8023070642,16.1.737.4870,CLASSIC,0,2311
KR_8023071379,16.1.737.4870,CLASSIC,5,2108
KR_8023072481,16.1.737.4870,CLASSIC,0,1892
KR_8023075563,16.1.737.4870,CLASSIC,0,995
KR_8023077430,16.1.737.4870,CLASSIC,3,1532
KR_8023077619,16.1.737.4870,ARAM,0,1284
KR_8023077649,16.1.737.4870,CLASSIC,0,1794
KR_8023078032,16.1.737.4870,SWIFTPLAY,0,736
KR_8023082222,16.1.737.4870,CLASSIC,0,2356
KR_8023083647,16.1.737.4870,CLASSIC,0,1340
KR_8023084824,16.1.737.4870,CLASSIC,0,1038
KR_8023085862,16.1.737.4870,ARAM,0,1406
KR_8023086075,16.1.737.4870,CLASSIC,0,931
KR_8023090617,16.1.737.4870,ARAM,0,703
KR_8023091512,16.1.737.4870,ARAM,0,1410
KR_8023091978,16.1.737.4870,CLASSIC,0,1765
KR_8023092306,16.1.737.4870,ARAM,0,999
KR_8023093186,16.1.737.4870,CLASSIC,0,1337
KR_8023094160,16.1.737.4870,CLASSIC,0,659
KR_8023094801,16.1.737.4870,SWIFTPLAY,0,758
KR_8023098045,16.1.737.4870,ARAM,0,1504
KR_8023100514,16.1.737.4870,CLASSIC,0,2149
KR_8023100679,16.1.737.4870,CLASSIC,0,1684
KR_8023100869,16.1.737.4870,CLASSIC,0,2058
KR_8023102042,16.1.737.4870,CLASSIC,0,1637
KR_8023102149,16.1.737.4870,SWIFTPLAY,4,919
KR_8023103715,16.1.737.4870,CLASSIC,3,975
KR_8023107178,16.1.737.4870,CLASSIC,0,1574
KR_8023107738,16.1.737.4870,CLASSIC,0,2217
KR_8023108493,16.1.737.4870,CHERRY,0,1489
KR_8023110306,16.1.737.4870,CLASSIC,0,2085
KR_8023113183,16.1.737.4870,CLASSIC,0,1665
KR_8023113610,16.1.737.4870,CLASSIC,0,1997
KR_8023113643,16.1.737.4870,CLASSIC,0,1872
KR_8023114960,16.1.737.4870,CLASSIC,4,1536
KR_8023115942,16.1.737.4870,CLASSIC,0,1635
KR_8023117629,16.1.737.4870,CLASSIC,0,2106
KR_8023118299,16.1.737.4870,CLASSIC,0,2485
KR_8023119703,16.1.737.4870,CLASSIC,0,1677
KR_8023122208,16.1.737.4870,CLASSIC,0,1597
KR_8023123201,16.1.737.4870,CLASSIC,0,2277
KR_8023123531,16.1.737.4870,CLASSIC,0,1174
KR_8023124591,16.1.737.4870,CLASSIC,0,1020
KR_8023125703,16.1.737.4870,CLASSIC,0,913
KR_8023127715,16.1.737.4870,CLASSIC,4,2411
KR_8023128656,16.1.737.4870,CLASSIC,4,1953
KR_8023129990,16.1.737.4870,CLASSIC,0,2687
KR_8023131967,16.1.737.4870,CLASSIC,0,1838
KR_8023132298,16.1.737.4870,CLASSIC,0,2300
KR_8023133034,16.1.737.4870,CLASSIC,0,1082
KR_8023134426,16.1.737.4870,CLASSIC,0,1327
KR_8023135455,16.1.737.4870,CLASSIC,0,1989
KR_8023137175,16.1.737.4870,CLASSIC,0,2239
KR_8023137185,16.1.737.4870,ARAM,0,818
KR_8023138671,16.1.737.4870,CLASSIC,0,1518
KR_8023141133,16.1.737.4870,ARAM,0,1433
KR_8023143645,16.1.737.4870,CLASSIC,0,1638
KR_8023146607,16.1.737.4870,CLASSIC,3,1575
KR_8023148041,16.1.737.4870,ARAM,0,992
KR_8023148815,16.1.737.4870,CLASSIC,0,2442
KR_8023149672,16.1.737.4870,ARAM,0,1453
KR_8023150191,16.1.737.4870,CLASSIC,0,1629
KR_8023152367,16.1.737.4870,CLASSIC,0,1972
KR_8023152393,16.1.737.4870,CLASSIC,2,2224
KR_8023154788,16.1.737.4870,CLASSIC,0,1409
KR_8023158634,16.1.737.4870,CLASSIC,0,1460
KR_8023159304,16.1.737.4870,CLASSIC,0,1240
KR_8023160076,16.1.737.4870,CLASSIC,0,1834
KR_8023160077,16.1.737.4870,CLASSIC,0,1050
KR_8023162456,16.1.737.4870,CLASSIC,3,2412
KR_8023163440,16.1.737.4870,CLASSIC,0,920
KR_8023164360,16.1.737.4870,CLASSIC,0,2151
KR_8023164957,16.1.737.4870,ARAM,0,676
KR_8023165342,16.1.737.4870,CLASSIC,0,1638
KR_8023165815,16.1.737.4870,CLASSIC,0,1109
KR_8023167833,16.1.737.4870,CLASSIC,0,2078
KR_8023168706,16.1.737.4870,CLASSIC,0,934
KR_8023168881,16.1.737.4870,ARAM,0,909
KR_8023169987,16.1.737.4870,CLASSIC,0,1870
KR_8023170266,16.1.737.4870,CLASSIC,0,1697
KR_8023170531,16.1.737.4870,CLASSIC,3,1644
KR_8023170865,16.1.737.4870,ARAM,0,925
KR_8023171452,16.1.737.4870,CLASSIC,0,2002
KR_8023172417,16.1.737.4870,ARAM,0,498
KR_8023173017,16.1.737.4870,CLASSIC,0,1855
KR_8023176364,16.1.737.4870,CLASSIC,0,1747
KR_8023181390,16.1.737.4870,CLASSIC,0,1481
KR_8023181664,16.1.737.4870,CLASSIC,0,2175
KR_8023182640,16.1.737.4870,CLASSIC,0,1421
KR_8023182854,16.1.737.4870,CLASSIC,0,1789
KR_8023182901,16.1.737.4870,CLASSIC,0,1966
KR_8023184146,16.1.737.4870,CLASSIC,0,2258
KR_8023186575,16.1.737.4870,SWIFTPLAY,0,936
KR_8023187522,16.1.737.4870,ARAM,0,1007
KR_8023187983,16.1.737.4870,CLASSIC,0,1561
KR_8023188659,16.1.737.4870,ARAM,0,1069
KR_8023188794,16.1.737.4870,CLASSIC,0,1175
KR_8023193065,16.1.737.4870,CLASSIC,0,1483
KR_8023193656,16.1.737.4870,ARAM,0,1412
KR_8023194111,16.1.737.4870,CLASSIC,0,1884
KR_8023195997,16.1.737.4870,CLASSIC,0,1399
KR_8023196052,16.1.737.4870,ARAM,0,992
KR_8023196082,16.1.737.4870,CLASSIC,0,2015
KR_8023199946,16.1.737.4870,CLASSIC,0,1505
KR_8023200733,16.1.737.4870,CLASSIC,0,1257
KR_8023201634,16.1.737.4870,CLASSIC,3,1670
KR_8023206099,16.1.737.4870,CLASSIC,0,995
KR_8023209499,16.1.737.4870,CLASSIC,0,2156
KR_8023209964,16.1.737.4870,CLASSIC,5,1880
KR_8023211733,16.1.737.4870,CLASSIC,0,1871
KR_8023212481,16.1.737.4870,ARAM,0,1189
KR_8023213847,16.1.737.4870,CLASSIC,0,2052
KR_8023215641,16.1.737.4870,CLASSIC,4,2014
KR_8023216293,16.1.737.4870,CLASSIC,0,1577
KR_8023217155,16.1.737.4870,CLASSIC,3,1272
KR_8023218133,16.1.737.4870,CLASSIC,0,2223
KR_8023218932,16.1.737.4870,CLASSIC,0,1830
KR_8023220010,16.1.737.4870,SWIFTPLAY,0,1664
KR_8023222754,16.1.737.4870,CLASSIC,3,2069
KR_8023223839,16.1.737.4870,CLASSIC,3,1574
KR_8023225237,16.1.737.4870,CLASSIC,0,2195
KR_8023229463,16.1.737.4870,CLASSIC,5,2123
KR_8023229886,16.1.737.4870,CLASSIC,0,2652
KR_8023230066,16.1.737.4870,CLASSIC,0,1127
KR_8023231517,16.1.737.4870,CLASSIC,0,913
KR_8023232698,16.1.737.4870,CLASSIC,0,1156
KR_8023233178,16.1.737.4870,CLASSIC,0,1381
KR_8023233906,16.1.737.4870,ARAM,0,1089
KR_8023238292,16.1.737.4870,CLASSIC,0,717
KR_8023240143,16.1.737.4870,CLASSIC,0,1586
KR_8023240822,16.1.737.4870,CLASSIC,0,951
KR_8023242269,16.1.737.4870,CLASSIC,0,1886
KR_8023242528,16.1.737.4870,CLASSIC,3,1598
KR_8023243442,16.1.737.4870,SWIFTPLAY,0,1471
KR_8023244258,16.1.737.4870,CLASSIC,0,1365
KR_8023249278,16.1.737.4870,CLASSIC,0,2999
KR_8023249522,16.1.737.4870,CLASSIC,0,1520
KR_8023249938,16.1.737.4870,CLASSIC,0,1239
KR_8023250190,16.1.737.4870,CLASSIC,4,916
KR_8023250698,16.1.737.4870,CLASSIC,0,1861
KR_8023256744,16.1.737.4870,CLASSIC,5,1876
KR_8023257759,16.1.737.4870,ARAM,0,1486
KR_8023257975,16.1.737.4870,CLASSIC,3,67
KR_8023258258,16.1.737.4870,SWIFTPLAY,0,1416
KR_8023258573,16.1.737.4870,ARAM,0,875
KR_8023259795,16.1.737.4870,CLASSIC,3,2387
KR_8023260113,16.1.737.4870,CLASSIC,0,2243
KR_8023260396,16.1.737.4870,ARAM,0,853
KR_8023261574,16.1.737.4870,CLASSIC,0,1488
KR_8023261968,16.1.737.4870,CLASSIC,5,1623
KR_8023262313,16.1.737.4870,CLASSIC,0,1998
KR_8023263260,16.1.737.4870,CLASSIC,0,2369
KR_8023263762,16.1.737.4870,CLASSIC,0,1989
KR_8023265075,16.1.737.4870,CLASSIC,0,1604
KR_8023265440,16.1.737.4870,SWIFTPLAY,0,1230
KR_8023266499,16.1.737.4870,CLASSIC,0,2179
KR_8023268334,16.1.737.4870,CLASSIC,0,2072
KR_8023268506,16.1.737.4870,CLASSIC,0,1995
KR_8023274948,16.1.737.4870,CLASSIC,0,2432
KR_8023275668,16.1.737.4870,CLASSIC,0,1487
KR_8023277832,16.1.737.4870,CLASSIC,0,1039
KR_8023278707,16.1.737.4870,CLASSIC,0,393
KR_8023278731,16.1.737.4870,CLASSIC,0,2363
KR_8023278971,16.1.737.4870,ARAM,0,1622
KR_8023279634,16.1.737.4870,CLASSIC,0,2085
KR_8023280106,16.1.737.4870,ARAM,0,1265
KR_8023283847,16.1.737.4870,CLASSIC,0,930
KR_8023286560,16.1.737.4870,CLASSIC,4,1719
KR_8023286727,16.1.737.4870,CLASSIC,5,1505
KR_8023289129,16.1.737.4870,SWIFTPLAY,0,1235
KR_8023291679,16.1.737.4870,CLASSIC,0,1170
KR_8023292612,16.1.737.4870,CLASSIC,0,1347
KR_8023294031,16.1.737.4870,CLASSIC,0,1570
KR_8023294501,16.1.737.4870,CLASSIC,0,2249
KR_8023295295,16.1.737.4870,CLASSIC,0,2230
KR_8023295446,16.1.737.4870,CLASSIC,0,1431
KR_8023295994,16.1.737.4870,CLASSIC,0,2047
KR_8023295996,16.1.737.4870,CLASSIC,3,1933
KR_8023296328,16.1.737.4870,SWIFTPLAY,0,814
KR_8023297936,16.1.737.4870,CLASSIC,0,1667
KR_8023298722,16.1.737.4870,ARAM,0,709
KR_8023298762,16.1.737.4870,CLASSIC,0,1672
KR_8023299000,16.1.737.4870,CLASSIC,0,1321
KR_8023299381,16.1.737.4870,CLASSIC,0,972
KR_8023299476,16.1.737.4870,CLASSIC,0,1727
KR_8023302038,16.1.737.4870,CLASSIC,0,2368
KR_8023304950,16.1.737.4870,CLASSIC,2,1535
KR_8023305837,16.1.737.4870,ARAM,0,1362
KR_8023306887,16.1.737.4870,CLASSIC,0,1169
KR_8023307700,16.1.737.4870,ARAM,3,868
KR_8023307704,16.1.737.4870,CLASSIC,0,2947
KR_8023307735,16.1.737.4870,CLASSIC,0,1735
KR_8023309269,16.1.737.4870,CLASSIC,3,1654
