SummonerMatchId,SummonerFk,MatchFk,ChampionFk
516737,86749,KR_8029650727,246
516738,86649,KR_8029650727,804
516739,86750,KR_8029650727,111
516740,86751,KR_8029017597,106
516741,48400,KR_8029017597,517
516742,86752,KR_8029017597,3
516743,86649,KR_8029017597,804
516744,86753,KR_8029017597,800
516745,86754,KR_8029017597,875
516746,86755,KR_8029017597,56
516747,86756,KR_8029017597,103
516748,32943,KR_8029017597,145
516749,86757,KR_8029017597,526
516760,86765,KR_8028984344,98
516761,86766,KR_8028984344,64
516762,86767,KR_8028984344,555
516763,86768,KR_8028984344,145
516764,86769,KR_8028984344,78
516765,86770,KR_8028984344,53
516766,86761,KR_8028984344,517
516767,86771,KR_8028984344,31
516768,86649,KR_8028984344,21
516769,86753,KR_8028984344,350
516770,86772,KR_8028973200,799
516771,86766,KR_8028973200,64
516772,86773,KR_8028973200,103
516774,86774,KR_8028973200,99
516775,86775,KR_8028973200,157
516776,86776,KR_8028973200,78
516777,86753,KR_8028973200,131
516778,86649,KR_8028973200,804
516779,86777,KR_8028973200,555
516810,86799,KR_8038904412,98
516811,86800,KR_8038904412,72
516812,86787,KR_8038904412,777
516813,86801,KR_8038904412,110
516814,86802,KR_8038904412,84
516815,86803,KR_8038904412,39
516816,78574,KR_8038904412,427
516817,22657,KR_8038904412,84
516818,86804,KR_8038904412,777
516819,86805,KR_8038904412,106
516830,86786,KR_8037745075,31
516831,32939,KR_8037745075,2
516832,86787,KR_8037745075,142
516833,86814,KR_8037745075,221
516834,86815,KR_8037745075,101
516835,86816,KR_8037745075,164
516836,86817,KR_8037745075,91
516837,16729,KR_8037745075,517
516838,86818,KR_8037745075,81
516839,86819,KR_8037745075,40
517020,57860,KR_8033685108,7
517021,29008,KR_8033685108,126
517022,86950,KR_8033685108,79
517023,86951,KR_8033685108,498
517024,86952,KR_8033685108,63
517025,86953,KR_8033685108,62
517026,86954,KR_8033685108,51
517027,39147,KR_8033685108,800
517028,86955,KR_8033685108,142
517029,45595,KR_8033685108,117
517110,34764,KR_8032006321,517
517111,87004,KR_8032006321,53
517112,29008,KR_8032006321,910
517113,29024,KR_8032006321,143
517114,21022,KR_8032006321,21
517115,82861,KR_8032006321,223
517116,87005,KR_8032006321,145
517117,78520,KR_8032006321,11
517118,78521,KR_8032006321,555
517119,87006,KR_8032006321,887
517150,87024,KR_8031768726,350
517151,52755,KR_8031768726,112
517152,87025,KR_8031768726,202
517153,87026,KR_8031768726,98
517154,87027,KR_8031768726,131
517155,87028,KR_8031768726,555
517157,29008,KR_8031768726,121
517158,87029,KR_8031768726,76
517159,87030,KR_8031768726,3
517240,87075,KR_8036348007,7
517241,87042,KR_8036348007,136
517242,87076,KR_8036348007,84
517243,87077,KR_8036348007,111
517244,70135,KR_8036348007,131
517245,87078,KR_8036348007,51
517246,87079,KR_8036348007,115
517247,87080,KR_8036348007,3
517248,48493,KR_8036348007,63
517249,26487,KR_8036348007,50
517340,87142,KR_8033813569,84
517341,87143,KR_8033813569,120
517342,87144,KR_8033813569,13
517343,87145,KR_8033813569,202
517344,87146,KR_8033813569,101
517345,87147,KR_8033813569,14
517346,87148,KR_8033813569,104
517347,87042,KR_8033813569,50
517348,87109,KR_8033813569,21
517349,87108,KR_8033813569,37
517370,87164,KR_8032356384,58
517371,87165,KR_8032356384,35
517372,87166,KR_8032356384,7
517373,87167,KR_8032356384,21
517374,87168,KR_8032356384,497
517375,87169,KR_8032356384,75
517376,87170,KR_8032356384,254
517377,87042,KR_8032356384,50
517378,87171,KR_8032356384,901
517379,87172,KR_8032356384,117
517430,87214,KR_7562670203,202
517431,87215,KR_7562670203,38
517432,23389,KR_7562670203,106
517433,87216,KR_7562670203,498
517434,87180,KR_7562670203,58
517435,87217,KR_7562670203,45
517436,87218,KR_7562670203,35
517437,87218,KR_7562670203,147
517438,87219,KR_7562670203,222
517439,87220,KR_7562670203,161
517480,87256,KR_7561122847,99
517481,87257,KR_7561122847,429
517482,86080,KR_7561122847,526
517483,87258,KR_7561122847,893
517484,87259,KR_7561122847,412
517485,87260,KR_7561122847,141
517486,87180,KR_7561122847,12
517487,87261,KR_7561122847,799
517488,87262,KR_7561122847,895
517489,87263,KR_7561122847,80
517520,87290,KR_7553425429,85
517521,87291,KR_7553425429,22
517522,87292,KR_7553425429,12
517523,87293,KR_7553425429,115
517524,87294,KR_7553425429,950
517525,87180,KR_7553425429,360
517526,26763,KR_7553425429,526
517527,87295,KR_7553425429,114
517528,87296,KR_7553425429,80
517529,87297,KR_7553425429,20
517550,87314,KR_7553276564,7
517551,71484,KR_7553276564,42
517552,87315,KR_7553276564,62
517553,87316,KR_7553276564,68
517554,87317,KR_7553276564,203
517555,87318,KR_7553276564,202
517556,87319,KR_7553276564,111
517557,87320,KR_7553276564,89
517558,87180,KR_7553276564,20
517559,87321,KR_7553276564,222
517590,87348,KR_8022891927,31
517591,87349,KR_8022891927,711
517592,87350,KR_8022891927,113
517593,87351,KR_8022891927,36
517594,87352,KR_8022891927,233
517595,87353,KR_8022891927,15
517596,87354,KR_8022891927,145
517597,87355,KR_8022891927,32
517598,87356,KR_8022891927,50
517599,87357,KR_8022891927,238
517666,87365,KR_8033928646,875
517667,87402,KR_8033928646,19
517668,87403,KR_8033928646,115
517670,87404,KR_8033928646,37
517671,87405,KR_8033928646,106
517672,87406,KR_8033928646,887
517673,87407,KR_8033928646,126
517674,87408,KR_8033928646,119
517675,87409,KR_8033928646,432
517727,87365,KR_8031792385,64
517728,87441,KR_8031792385,13
517729,87442,KR_8031792385,236
517730,87443,KR_8031792385,267
517731,87444,KR_8031792385,14
517732,87445,KR_8031792385,876
517733,87446,KR_8031792385,246
517734,87447,KR_8031792385,67
517735,87448,KR_8031792385,53
518056,87656,KR_8019950244,82
518057,87657,KR_8019950244,36
518058,87658,KR_8019950244,950
518059,87574,KR_8019950244,4
518060,87659,KR_8019950244,201
518061,87660,KR_8019950244,266
518062,87661,KR_8019950244,64
518063,87662,KR_8019950244,157
518064,87663,KR_8019950244,222
518065,87664,KR_8019950244,412
518306,87810,KR_8034464683,96
518307,87811,KR_8034464683,85
518308,87812,KR_8034464683,31
518309,87813,KR_8034464683,5
518310,34332,KR_8034464683,3
518311,63775,KR_8034464683,40
518312,87814,KR_8034464683,777
518313,87815,KR_8034464683,50
518314,87816,KR_8034464683,427
518315,75998,KR_8034464683,910
518406,87883,KR_8010413215,75
518407,87884,KR_8010413215,555
518408,87885,KR_8010413215,86
518409,87886,KR_8010413215,53
518410,87887,KR_8010413215,104
518411,18303,KR_8010413215,1
518412,87888,KR_8010413215,119
518413,87889,KR_8010413215,143
518414,87890,KR_8010413215,67
518415,87891,KR_8010413215,36
518426,75984,KR_8010314726,157
518427,87899,KR_8010314726,18
518428,87900,KR_8010314726,11
518429,87901,KR_8010314726,7
518430,87902,KR_8010314726,111
518431,18303,KR_8010314726,96
518432,87903,KR_8010314726,517
518433,87904,KR_8010314726,27
518434,87905,KR_8010314726,201
518435,87906,KR_8010314726,21
518476,87939,KR_8008770852,42
518477,87940,KR_8008770852,33
518478,87941,KR_8008770852,893
518479,87942,KR_8008770852,18
518480,87943,KR_8008770852,37
518481,87944,KR_8008770852,43
518482,87945,KR_8008770852,119
518483,87946,KR_8008770852,20
518484,18303,KR_8008770852,412
518485,87947,KR_8008770852,23
518486,87948,KR_8008657210,360
518487,87949,KR_8008657210,145
518488,87950,KR_8008657210,54
518489,87951,KR_8008657210,27
518490,87952,KR_8008657210,62
518491,18303,KR_8008657210,222
518492,87953,KR_8008657210,518
518493,87954,KR_8008657210,902
518494,87955,KR_8008657210,78
518495,33565,KR_8008657210,85
518616,88035,KR_8019701254,48
518617,88036,KR_8019701254,3
518618,88037,KR_8019701254,76
518619,87993,KR_8019701254,33
518620,87994,KR_8019701254,81
518621,88038,KR_8019701254,517
518622,53380,KR_8019701254,122
518623,88039,KR_8019701254,12
518624,88040,KR_8019701254,74
518625,88041,KR_8019701254,35
518736,23877,KR_8037788775,234
518737,88101,KR_8037788775,36
518738,88102,KR_8037788775,64
518739,88097,KR_8037788775,888
518740,25443,KR_8037788775,28
518741,88103,KR_8037788775,3
518742,88104,KR_8037788775,105
518743,88105,KR_8037788775,201
518744,88106,KR_8037788775,15
518745,88107,KR_8037788775,2
518806,88139,KR_8035671897,39
518807,42306,KR_8035671897,68
518808,88140,KR_8035671897,429
518809,88141,KR_8035671897,22
518810,88142,KR_8035671897,888
518811,88143,KR_8035671897,76
518812,88144,KR_8035671897,35
518813,88097,KR_8035671897,69
518814,88145,KR_8035671897,901
518815,88146,KR_8035671897,412
518866,25344,KR_8035381891,16
518867,88170,KR_8035381891,126
518868,88171,KR_8035381891,910
518869,88172,KR_8035381891,59
518870,88173,KR_8035381891,777
518871,88174,KR_8035381891,7
518872,43076,KR_8035381891,11
518873,88097,KR_8035381891,113
518874,48438,KR_8035381891,268
518875,88175,KR_8035381891,50
518926,47320,KR_8036318156,145
518927,88201,KR_8036318156,16
518928,88202,KR_8036318156,64
518929,88203,KR_8036318156,60
518930,88204,KR_8036318156,115
518931,88196,KR_8036318156,92
518932,88205,KR_8036318156,53
518933,88206,KR_8036318156,104
518934,88207,KR_8036318156,117
518935,88208,KR_8036318156,10
518966,88226,KR_8035661805,76
518967,17226,KR_8035661805,804
518968,88227,KR_8035661805,105
518969,88228,KR_8035661805,432
518970,82339,KR_8035661805,901
518971,88196,KR_8035661805,117
518972,88229,KR_8035661805,157
518973,88230,KR_8035661805,134
518975,28980,KR_8035661805,72
518976,88231,KR_8035597842,31
518977,88232,KR_8035597842,86
518978,57453,KR_8035597842,22
518979,88196,KR_8035597842,67
518980,88233,KR_8035597842,83
518981,21029,KR_8035597842,30
518982,88234,KR_8035597842,203
518983,59291,KR_8035597842,902
518984,88235,KR_8035597842,518
518985,88236,KR_8035597842,555
518986,56800,KR_8035551949,163
518987,88196,KR_8035551949,12
518989,22778,KR_8035551949,35
518990,88237,KR_8035551949,901
518991,59301,KR_8035551949,78
518992,88238,KR_8035551949,161
518993,88239,KR_8035551949,25
518994,88240,KR_8035551949,21
518995,88241,KR_8035551949,82
519026,88196,KR_8033985476,105
519027,72786,KR_8033985476,222
519028,88256,KR_8033985476,22
519029,88257,KR_8033985476,238
519030,88258,KR_8033985476,89
519031,17281,KR_8033985476,350
519032,17282,KR_8033985476,127
519033,25344,KR_8033985476,40
519034,75508,KR_8033985476,56
519035,62400,KR_8033985476,17
519056,43817,KR_8032784619,876
519057,41444,KR_8032784619,106
519058,88277,KR_8032784619,11
519059,88278,KR_8032784619,126
519060,88196,KR_8032784619,105
519061,88279,KR_8032784619,98
519062,88280,KR_8032784619,57
519063,88281,KR_8032784619,202
519064,16972,KR_8032784619,145
519065,88282,KR_8032784619,34
519086,29813,KR_8032662243,59
519087,88293,KR_8032662243,99
519088,88294,KR_8032662243,75
519089,88295,KR_8032662243,51
519090,88296,KR_8032662243,53
519091,88196,KR_8032662243,254
519092,34276,KR_8032662243,54
519093,88297,KR_8032662243,126
519094,56227,KR_8032662243,235
519095,88298,KR_8032662243,43
519106,88307,KR_8038290580,81
519107,40616,KR_8038290580,55
519108,88308,KR_8038290580,58
519109,88309,KR_8038290580,77
519110,88310,KR_8038290580,31
519111,88311,KR_8038290580,83
519112,88312,KR_8038290580,102
519113,88313,KR_8038290580,523
519114,88314,KR_8038290580,106
519115,40863,KR_8038290580,79
519116,40863,KR_8038014273,81
519117,24360,KR_8038014273,122
519118,27690,KR_8038014273,22
519119,88315,KR_8038014273,54
519120,88316,KR_8038014273,201
519121,88317,KR_8038014273,266
519122,88318,KR_8038014273,59
519123,88319,KR_8038014273,117
519124,88320,KR_8038014273,516
519125,37925,KR_8038014273,30
519156,88336,KR_8037047635,901
519157,33739,KR_8037047635,18
519158,20832,KR_8037047635,21
519159,88337,KR_8037047635,236
519160,88338,KR_8037047635,42
519161,41385,KR_8037047635,267
519162,54985,KR_8037047635,81
519163,88339,KR_8037047635,72
519164,40863,KR_8037047635,79
519165,88340,KR_8037047635,96
519276,88394,KR_8031872600,555
519277,59310,KR_8031872600,79
519278,37950,KR_8031872600,115
519279,30353,KR_8031872600,17
519280,88395,KR_8031872600,63
519281,57541,KR_8031872600,57
519282,38701,KR_8031872600,50
519283,47335,KR_8031872600,203
519284,88396,KR_8031872600,25
519306,88411,KR_8029554170,875
519307,29147,KR_8029554170,110
519308,88412,KR_8029554170,166
519309,88413,KR_8029554170,99
519310,88414,KR_8029554170,63
519311,54168,KR_8029554170,18
519312,88415,KR_8029554170,518
519314,88416,KR_8029554170,266
519315,88405,KR_8029554170,360
519426,88490,KR_8011902174,54
519427,88491,KR_8011902174,221
519428,88405,KR_8011902174,21
519429,88492,KR_8011902174,31
519430,88493,KR_8011902174,110
519431,88494,KR_8011902174,145
519432,41418,KR_8011902174,800
519433,88495,KR_8011902174,36
519434,41420,KR_8011902174,498
519435,30664,KR_8011902174,12
519456,88405,KR_8010409641,412
519457,88513,KR_8010409641,134
519458,88514,KR_8010409641,92
519459,88515,KR_8010409641,110
519460,88516,KR_8010409641,10
519461,87834,KR_8010409641,154
519462,87835,KR_8010409641,67
519463,88517,KR_8010409641,101
519464,88518,KR_8010409641,55
519465,88519,KR_8010409641,64
519506,88522,KR_8035369533,82
519507,88548,KR_8035369533,876
519508,88549,KR_8035369533,777
519509,19977,KR_8035369533,222
519510,88550,KR_8035369533,518
519511,88551,KR_8035369533,897
519512,88552,KR_8035369533,11
519514,88553,KR_8035369533,523
519515,88554,KR_8035369533,43
519566,88593,KR_8035029761,68
519567,88594,KR_8035029761,113
519568,88595,KR_8035029761,84
519569,17892,KR_8035029761,221
519570,88596,KR_8035029761,223
519571,88597,KR_8035029761,266
519572,33107,KR_8035029761,24
519573,88598,KR_8035029761,517
519574,88599,KR_8035029761,236
519575,88522,KR_8035029761,80
519576,88600,KR_8033814253,777
519577,88601,KR_8033814253,33
519578,88602,KR_8033814253,800
519580,88603,KR_8033814253,43
519581,88604,KR_8033814253,897
519582,60877,KR_8033814253,234
519583,88605,KR_8033814253,103
519584,88606,KR_8033814253,202
519585,88522,KR_8033814253,80
519746,88678,KR_8009047992,79
519747,80924,KR_8009047992,121
519748,88733,KR_8009047992,141
519749,71934,KR_8009047992,22
519750,88734,KR_8009047992,119
519751,88735,KR_8009047992,800
519752,23408,KR_8009047992,10
519753,33477,KR_8009047992,25
519754,88736,KR_8009047992,21
519755,88737,KR_8009047992,17
519796,88678,KR_8008475172,78
519797,88766,KR_8008475172,904
519798,88767,KR_8008475172,131
519799,88746,KR_8008475172,804
519800,88768,KR_8008475172,902
519802,88769,KR_8008475172,266
519803,88770,KR_8008475172,777
519804,88771,KR_8008475172,222
519805,88772,KR_8008475172,117
519846,88678,KR_7998372235,17
519847,88799,KR_7998372235,56
519848,88801,KR_7998372235,31
519849,88802,KR_7998372235,498
519850,88803,KR_7998372235,516
519851,88804,KR_7998372235,234
519852,88805,KR_7998372235,145
519853,88806,KR_7998372235,44
519854,88807,KR_7998372235,121
519855,88808,KR_7998372235,96
519926,88816,KR_8001646975,893
519927,88817,KR_8001646975,63
519928,88858,KR_8001646975,120
519929,88859,KR_8001646975,101
519930,44224,KR_8001646975,80
519931,88860,KR_8001646975,112
519932,88861,KR_8001646975,81
519933,88862,KR_8001646975,48
519934,88863,KR_8001646975,202
519935,88864,KR_8001646975,115
519956,88879,KR_7999700486,98
519957,88880,KR_7999700486,143
519958,88816,KR_7999700486,902
519959,88817,KR_7999700486,30
519960,88881,KR_7999700486,412
519961,88882,KR_7999700486,112
519962,88883,KR_7999700486,107
519963,88884,KR_7999700486,121
519964,88885,KR_7999700486,10
519965,88886,KR_7999700486,517
520056,88947,KR_7994107243,245
520057,88949,KR_7994107243,222
520058,88950,KR_7994107243,518
520059,88951,KR_7994107243,126
520060,88952,KR_7994107243,32
520061,88816,KR_7994107243,110
520062,88817,KR_7994107243,10
520063,88953,KR_7994107243,59
520064,88954,KR_7994107243,61
520065,88955,KR_7994107243,145
520066,88956,KR_8038145265,421
520067,88957,KR_8038145265,131
520068,88958,KR_8038145265,84
520069,88959,KR_8038145265,221
520070,88960,KR_8038145265,350
520071,88961,KR_8038145265,799
520073,88962,KR_8038145265,163
520074,18291,KR_8038145265,21
520075,88963,KR_8038145265,267
520186,89039,KR_8035164642,887
520187,89040,KR_8035164642,517
520188,88958,KR_8035164642,112
520189,89041,KR_8035164642,21
520190,89042,KR_8035164642,201
520191,89043,KR_8035164642,24
520192,89044,KR_8035164642,245
520193,17525,KR_8035164642,777
520194,77530,KR_8035164642,222
520195,89045,KR_8035164642,117
520206,89055,KR_8033480199,86
520207,89056,KR_8033480199,59
520208,89057,KR_8033480199,910
520209,89058,KR_8033480199,21
520210,89059,KR_8033480199,43
520211,89060,KR_8033480199,14
520212,89061,KR_8033480199,121
520213,88958,KR_8033480199,112
520214,89062,KR_8033480199,161
520215,89063,KR_8033480199,154
520246,89089,KR_8033219493,85
520247,89090,KR_8033219493,126
520248,88958,KR_8033219493,112
520249,20808,KR_8033219493,51
520250,29520,KR_8033219493,800
520251,89091,KR_8033219493,2
520252,89092,KR_8033219493,113
520253,89093,KR_8033219493,893
520254,89094,KR_8033219493,236
520255,89095,KR_8033219493,412
520326,89138,KR_8026747096,904
520327,89139,KR_8026747096,234
520328,89140,KR_8026747096,115
520329,89105,KR_8026747096,81
520330,89126,KR_8026747096,43
520331,89141,KR_8026747096,41
520332,89142,KR_8026747096,121
520333,89143,KR_8026747096,84
520334,89130,KR_8026747096,804
520335,89144,KR_8026747096,201
520356,89154,KR_8024943087,114
520357,89155,KR_8024943087,64
520358,89153,KR_8024943087,777
520359,89105,KR_8024943087,498
520360,89126,KR_8024943087,497
520361,89149,KR_8024943087,122
520362,79336,KR_8024943087,245
520363,89156,KR_8024943087,103
520364,89150,KR_8024943087,119
520365,82729,KR_8024943087,111
520516,89257,KR_8012883318,98
520517,89258,KR_8012883318,64
520518,89259,KR_8012883318,4
520519,89222,KR_8012883318,18
520520,26326,KR_8012883318,89
520521,50987,KR_8012883318,777
520522,89260,KR_8012883318,517
520523,89261,KR_8012883318,893
520524,89262,KR_8012883318,21
520525,89263,KR_8012883318,25
520596,89310,KR_8011706653,41
520597,89311,KR_8011706653,517
520598,89312,KR_8011706653,910
520599,89313,KR_8011706653,202
520600,89314,KR_8011706653,80
520601,89222,KR_8011706653,516
520602,89315,KR_8011706653,91
520603,89220,KR_8011706653,238
520604,89316,KR_8011706653,236
520605,89317,KR_8011706653,26
520616,89325,KR_8011603352,126
520617,89326,KR_8011603352,20
520618,89327,KR_8011603352,84
520619,89328,KR_8011603352,202
520620,89329,KR_8011603352,72
520621,89222,KR_8011603352,24
520622,89330,KR_8011603352,517
520623,89220,KR_8011603352,91
520624,89331,KR_8011603352,804
520625,89332,KR_8011603352,800
520696,89377,KR_8038611854,78
520697,89378,KR_8038611854,59
520698,89379,KR_8038611854,110
520699,89358,KR_8038611854,360
520700,89359,KR_8038611854,555
520701,33412,KR_8038611854,39
520702,89380,KR_8038611854,32
520703,89381,KR_8038611854,61
520704,69099,KR_8038611854,21
520705,89382,KR_8038611854,45
520706,89383,KR_8038589440,157
520707,89384,KR_8038589440,887
520708,89385,KR_8038589440,268
520710,89386,KR_8038589440,12
520711,89387,KR_8038589440,48
520712,89388,KR_8038589440,421
520713,89389,KR_8038589440,69
520714,89358,KR_8038589440,360
520715,89359,KR_8038589440,555
520736,89359,KR_8038414663,897
520737,89404,KR_8038414663,104
520738,89358,KR_8038414663,517
520739,28687,KR_8038414663,222
520740,16355,KR_8038414663,43
520741,89405,KR_8038414663,82
520742,81405,KR_8038414663,887
520743,89406,KR_8038414663,142
520744,89407,KR_8038414663,29
520745,89408,KR_8038414663,117
520796,89447,KR_8037194894,17
520797,89448,KR_8037194894,35
520798,89449,KR_8037194894,950
520799,89450,KR_8037194894,236
520800,89451,KR_8037194894,517
520801,89452,KR_8037194894,27
520802,89453,KR_8037194894,54
520803,89358,KR_8037194894,84
520804,89454,KR_8037194894,222
520805,89455,KR_8037194894,37
520926,89531,KR_7987894392,777
520927,89532,KR_7987894392,54
520928,89533,KR_7987894392,268
520929,89534,KR_7987894392,115
520930,89535,KR_7987894392,555
520931,89536,KR_7987894392,516
520932,89537,KR_7987894392,233
520933,89498,KR_7987894392,517
520934,89538,KR_7987894392,110
520935,89539,KR_7987894392,117
520976,89567,KR_7987496451,62
520977,89568,KR_7987496451,234
520978,89569,KR_7987496451,83
520979,89570,KR_7987496451,222
520980,89571,KR_7987496451,16
520981,89572,KR_7987496451,164
520982,89573,KR_7987496451,56
520983,89498,KR_7987496451,517
520984,89574,KR_7987496451,51
520985,89575,KR_7987496451,555
521076,89640,KR_7992195231,875
521077,89641,KR_7992195231,64
521078,73255,KR_7992195231,53
521079,89643,KR_7992195231,236
521080,89642,KR_7992195231,61
521081,89644,KR_7992195231,17
521082,89645,KR_7992195231,126
521083,89646,KR_7992195231,101
521084,89647,KR_7992195231,81
521085,89648,KR_7992195231,497
521236,89747,KR_7879792256,127
521237,89643,KR_7879792256,64
521238,89748,KR_7879792256,157
521239,89749,KR_7879792256,145
521240,89750,KR_7879792256,147
521241,89751,KR_7879792256,62
521242,53818,KR_7879792256,233
521243,89752,KR_7879792256,25
521244,89753,KR_7879792256,96
521245,89754,KR_7879792256,117
521272,89769,KR_8035063903,75
521273,89767,KR_8035063903,60
521274,89768,KR_8035063903,800
521275,60346,KR_8035063903,21
521276,89774,KR_8035063903,267
521277,89775,KR_8035063903,164
521278,89776,KR_8035063903,20
521279,89777,KR_8035063903,3
521280,89778,KR_8035063903,110
521281,89779,KR_8035063903,7
521292,89785,KR_8035002185,82
521293,89786,KR_8035002185,887
521294,89787,KR_8035002185,777
521295,89788,KR_8035002185,81
521296,89789,KR_8035002185,432
521297,89769,KR_8035002185,86
521298,89767,KR_8035002185,154
521299,89768,KR_8035002185,800
521300,79635,KR_8035002185,21
521301,89790,KR_8035002185,101
521372,89838,KR_8016994602,24
521373,42216,KR_8016994602,113
521374,89839,KR_8016994602,517
521375,89840,KR_8016994602,222
521376,89841,KR_8016994602,50
521377,89769,KR_8016994602,86
521378,89767,KR_8016994602,120
521379,89768,KR_8016994602,80
521380,89842,KR_8016994602,51
521381,21171,KR_8016994602,111
521392,89850,KR_8008211967,78
521393,89851,KR_8008211967,50
521394,89852,KR_8008211967,24
521395,89853,KR_8008211967,799
521396,89854,KR_8008211967,110
521397,89855,KR_8008211967,2
521398,89856,KR_8008211967,33
521399,89857,KR_8008211967,893
521400,89858,KR_8008211967,106
521401,89859,KR_8008211967,234
521408,89863,KR_8026165559,154
521409,89864,KR_8026165559,234
521410,89865,KR_8026165559,800
521411,89866,KR_8026165559,51
521412,89867,KR_8026165559,25
521413,89868,KR_8026165559,67
521414,89869,KR_8026165559,266
521415,89870,KR_8026165559,20
521416,89871,KR_8026165559,15
521417,89872,KR_8026165559,82
521448,89872,KR_8019061143,161
521449,89896,KR_8019061143,875
521450,89897,KR_8019061143,236
521451,89898,KR_8019061143,498
521452,89899,KR_8019061143,117
521453,89900,KR_8019061143,76
521454,89901,KR_8019061143,233
521455,89902,KR_8019061143,800
521456,89903,KR_8019061143,22
521457,89904,KR_8019061143,901
521458,89905,KR_8019026079,32
521459,89872,KR_8019026079,254
521460,89906,KR_8019026079,64
521461,89907,KR_8019026079,711
521462,27128,KR_8019026079,17
521463,89908,KR_8019026079,267
521464,89909,KR_8019026079,30
521465,89910,KR_8019026079,412
521466,89902,KR_8019026079,117
521467,30435,KR_8019026079,103
521588,89986,KR_8010301091,103
521589,89987,KR_8010301091,68
521590,89988,KR_8010301091,9
521591,89989,KR_8010301091,67
521592,89990,KR_8010301091,86
521593,89991,KR_8010301091,99
521594,89992,KR_8010301091,145
521595,89993,KR_8010301091,412
521596,89872,KR_8010301091,268
521597,45435,KR_8010301091,221
521628,90019,KR_8012107688,200
521629,90020,KR_8012107688,76
521630,90021,KR_8012107688,115
521631,90022,KR_8012107688,236
521632,22502,KR_8012107688,78
521633,89999,KR_8012107688,516
521634,90023,KR_8012107688,131
521635,90024,KR_8012107688,142
521636,90025,KR_8012107688,202
521637,90026,KR_8012107688,497
521648,90033,KR_7984541013,106
521649,90032,KR_7984541013,203
521650,42876,KR_7984541013,136
521651,90034,KR_7984541013,117
521652,89999,KR_7984541013,42
521653,90035,KR_7984541013,14
521654,31516,KR_7984541013,36
521655,90036,KR_7984541013,8
521656,90037,KR_7984541013,145
521657,88403,KR_7984541013,40
521838,90171,KR_8016404831,21
521839,90172,KR_8016404831,53
521840,90173,KR_8016404831,115
521841,35749,KR_8016404831,147
521842,60488,KR_8016404831,99
521843,61097,KR_8016404831,74
521844,90140,KR_8016404831,110
521845,37132,KR_8016404831,901
521846,90174,KR_8016404831,142
521847,90175,KR_8016404831,102
521898,90140,KR_7983904353,82
521899,90210,KR_7983904353,876
521900,90211,KR_7983904353,55
521901,90212,KR_7983904353,145
521902,90213,KR_7983904353,412
521903,90214,KR_7983904353,84
521904,90215,KR_7983904353,64
521905,90216,KR_7983904353,3
521907,90217,KR_7983904353,99
522048,90329,KR_8033021778,68
522049,87658,KR_8033021778,234
522051,86614,KR_8033021778,18
522052,19129,KR_8033021778,432
522053,90330,KR_8033021778,58
522054,90331,KR_8033021778,106
522055,90332,KR_8033021778,238
522056,90333,KR_8033021778,51
522057,74882,KR_8033021778,800
522078,90350,KR_8032893074,2
522079,90351,KR_8032893074,266
522080,40513,KR_8032893074,777
522081,90352,KR_8032893074,145
522082,90353,KR_8032893074,412
522084,90354,KR_8032893074,102
522085,90355,KR_8032893074,112
522086,90356,KR_8032893074,222
522087,90357,KR_8032893074,154
522109,90374,KR_8030910993,76
522110,90375,KR_8030910993,800
522111,90376,KR_8030910993,145
522112,90377,KR_8030910993,53
522113,90378,KR_8030910993,266
522114,22024,KR_8030910993,54
522115,90379,KR_8030910993,238
522116,90380,KR_8030910993,51
522117,90381,KR_8030910993,412
522138,55818,KR_8030822870,157
522139,90398,KR_8030822870,131
522140,90399,KR_8030822870,69
522141,75428,KR_8030822870,51
522142,90400,KR_8030822870,25
522143,23132,KR_8030822870,887
522144,90401,KR_8030822870,59
522146,90402,KR_8030822870,429
522147,90403,KR_8030822870,14
522158,90412,KR_8030774234,57
522159,90413,KR_8030774234,82
522160,90414,KR_8030774234,101
522161,90415,KR_8030774234,895
522162,84637,KR_8030774234,412
522163,90416,KR_8030774234,799
522164,90417,KR_8030774234,113
522166,90418,KR_8030774234,222
522167,90419,KR_8030774234,50
522268,90490,KR_8012595729,76
522269,90491,KR_8012595729,9
522270,54120,KR_8012595729,8
522271,90492,KR_8012595729,54
522272,90493,KR_8012595729,103
522273,90494,KR_8012595729,902
522274,32115,KR_8012595729,126
522275,90424,KR_8012595729,84
522276,90495,KR_8012595729,17
522277,90496,KR_8012595729,10
522348,90543,KR_8001355483,122
522349,90544,KR_8001355483,126
522350,90545,KR_8001355483,84
522351,90546,KR_8001355483,804
522352,76983,KR_8001355483,350
522353,90547,KR_8001355483,10
522354,90548,KR_8001355483,6
522355,90549,KR_8001355483,777
522356,90430,KR_8001355483,202
522357,90424,KR_8001355483,111
522468,90635,KR_8005944576,799
522469,90636,KR_8005944576,77
522470,90637,KR_8005944576,711
522471,9716,KR_8005944576,360
522472,49761,KR_8005944576,111
522473,90638,KR_8005944576,120
522474,72724,KR_8005944576,126
522475,68787,KR_8005944576,910
522476,90639,KR_8005944576,145
522477,90640,KR_8005944576,25
522498,90657,KR_7987377914,106
522499,90658,KR_7987377914,63
522500,90659,KR_7987377914,131
522501,90660,KR_7987377914,202
522502,90661,KR_7987377914,9
522503,45914,KR_7987377914,150
522504,72724,KR_7987377914,234
522505,45915,KR_7987377914,245
522506,66869,KR_7987377914,110
